Subject,Accuracy
A01,0.500000
A02,0.243056
A03,0.583333
A04,0.402778
A05,0.256944
A06,0.295139
A07,0.312500
A08,0.506944
A09,0.361111

Mean,0.384645
Std,0.114598
