Subject,Fold_Accuracies,Mean,Std
A01,0.775862|0.844828|0.913793|0.824561|0.807018,0.833212,0.046213
A02,0.586207|0.689655|0.637931|0.807018|0.719298,0.688022,0.074855
A03,0.879310|0.775862|0.913793|0.859649|0.807018,0.847126,0.049648
A04,0.637931|0.637931|0.620690|0.631579|0.649123,0.635451,0.009296
A05,0.431034|0.413793|0.568966|0.473684|0.385965,0.454688,0.063836
A06,0.741379|0.465517|0.655172|0.614035|0.508772,0.596975,0.099591
A07,0.775862|0.879310|0.793103|0.912281|0.877193,0.847550,0.053256
A08,0.896552|0.844828|0.896552|0.842105|0.824561,0.860920,0.029914
A09,0.724138|0.586207|0.586207|0.649123|0.666667,0.642468,0.052212
